a,b,y
-0.8265064489775055,-0.406641830534207,0.14334671287517786
-0.6638566271930769,-0.48119570067762146,0.09928317717223603
-0.29381235501343267,-0.506100977134077,0.030228319274071727
0.027451892445620213,-0.2571449332558828,0.001851054008594474
0.6132413214876538,0.8499202949419095,0.013817758127387988
0.09071066957529815,-0.19277013075393187,0.0023620251533096105
-0.8751519248852716,-1.4406054121545506,0.45215335147968666
-1.6546406316072597,0.07938678292865012,0.5475170923281261
-0.16064987604827863,1.0741802724179976,-0.1187840383089093
-1.0989758044231084,-0.025139234708834647,0.24155115249365877
-0.6538604832986886,-0.7704582398846854,0.13124156196808617
0.779760924189365,-1.9421532706329114,0.8541777340694299
0.3746473116317359,0.31307895732008756,0.025003370726223828
0.31525532548081503,-0.02518477087866427,0.01987878145002557
0.2590895308511232,1.2340664285181528,-0.17451296136167413
0.7591057969337158,1.0900608047078213,-0.014276251643345367
-0.5158523943281179,0.9831114672998083,-0.0417977867051478
-0.6517847511297284,-1.6045358646601784,0.4980581013049277
-1.3208631524910246,0.45598981329003746,0.33945464736262687
0.22371611008387124,1.366925872900487,-0.24539845282253744
0.5562778146256662,-1.4265120443078518,0.3521751601302665
0.9218331667231163,-0.5679003129549496,0.18827067391743918
0.8507654631360088,1.6838432939804167,-0.33266446944093175
-0.26190212990647005,0.5487823171494846,-0.002808694624856046
0.7894502313776,-0.08581332333078273,0.12470952586466805
-1.3473585485152035,-0.37500305068630085,0.3683485778532745
0.7296380399029019,0.8228720943167062,0.05075614338419653
-0.9575089281778417,1.02036374939625,0.07713029555371666
0.371546466577482,1.1313725912229526,-0.11720678209139071
-0.3640347821805552,-0.0925573322986334,0.026583557096025792
-0.030522901113854556,-0.5652653321409287,0.01824796412914966
0.3205500393804183,-0.527700873110999,0.035245257382634364
-1.6150631934575146,0.07946044523252711,0.5216356527462337
0.15159379473802323,-0.14760241471948157,0.004917709320422703
-0.27479252730294723,-0.48063666755515594,0.02620545146929053
-0.9336736694330604,-0.6105415715260987,0.1971079135177102
0.20056550715873955,-0.29302069840236766,0.010561213351171285
-0.12592101169560266,-1.342373442907238,0.24506241235853113
0.27456921717663324,-0.315893902243609,0.01822992332194813
0.6291285201781188,-1.1799122408296001,0.24342708294596682
-0.7172421430594051,-0.39572860241132857,0.10908441285922126
-0.025048822907073814,1.0110993453765098,-0.10324141028638766
0.9079929678132302,1.1144086375620708,0.02649110043256564
0.29109967695839906,-0.8913759395828643,0.08777217465562656
0.34214237645496043,0.4026434351670807,0.01688455588812552
1.3894801933590015,-0.5977834954819222,0.40749254229110665
-2.051656957411201,-1.8360743278252711,1.460830928232431
1.5382926592351778,-0.09639509730951372,0.4733584315583101
2.2520967391522686,-0.14897117626113954,1.0147185474624432
-0.4854694829814539,2.023746246892954,-0.7816990420486314
1.592694670521686,0.25201243350450975,0.505734725016768
0.5218511403628097,1.0841818071954143,-0.07297444870086647
-0.7628316586084278,0.758716574183641,0.0727068445544629
-0.3189472229152405,-1.3757479122766163,0.2807308409785674
1.2684081737741701,0.48041851172488936,0.31068370629977327
-0.08583691794884574,-0.3550776836981208,0.005950420465756574
-0.5959542761610425,-0.9304478733733056,0.15158426553284776
-0.5053146327747747,0.37261316460180965,0.04589519318678634
2.02848496520871,1.549946838160132,0.45060106589748183
-1.4016531336740456,0.4219935556828626,0.3854115009113288
1.506261569380496,-0.299237369401645,0.456444244352497
-1.4823453383789555,-3.0073303783875973,3.159309962481235
1.5990607634713088,-0.4577331412241297,0.5209894728282596
1.5320453123761997,0.3267523753356399,0.4659439269983232
-0.7789818766370366,1.7023852939623034,-0.37200840010658476
0.4549373245501907,-1.426118243134774,0.33143941080822037
0.44329662969023237,1.2225483426231696,-0.14342268404640612
0.2511649476699974,0.6012064691714993,-0.009113794660732318
1.7836407814723683,0.21586910137080373,0.6352689489181171
-0.7386874126192443,-1.2165181267358944,0.2891663256208681
-2.3579150277760528,-0.5141251906228133,1.1255422549178893
-0.7637878023231734,-0.7145826846807801,0.15316298363666475
-0.8293934004049583,0.26855981226138625,0.1356417117262201
1.111692878800237,-1.5362376699249463,0.6097283230965544
-0.7157324771522005,0.9042461155886955,0.028517914062148944
-0.45681796807700614,0.8357362894037909,-0.01663589996376496
1.2426194819738032,1.0339148158198883,0.19829722529849386
-0.944310620900033,0.33128718640508975,0.17470859312776427
-2.169499746678988,-0.5256033459038083,0.9558660891885622
-0.5449332697475725,2.566290991022085,-1.6307301576349824
-0.6819086979692167,1.363728263633922,-0.16062012081373134
0.7288479814065602,-0.8093773011758588,0.15926550439056203
0.05619839308136941,-0.08116703920833854,0.0006851254387464291
0.30616264688663225,0.4918833329533067,0.006846034728468672
-1.0740460090454935,-1.0364471714576946,0.34205247786759635
-0.5232004361942318,-0.4009146674993841,0.061191743797256073
-0.1641584074710543,-1.2364740122448377,0.19443014945661902
0.6229153865399777,-0.651180964171669,0.10521717509300839
1.0870847753452766,-0.7892864515827447,0.2855210847198735
0.16830647869990556,-0.6457926841727263,0.032598081219544314
1.4620032367823437,1.3256585027557404,0.1945233828074045
-1.6966134052594861,0.3369523856669386,0.5718737561056998
-0.7919295763649508,-1.6682704436689946,0.5897312210453945
1.9804141511646403,-0.6726642758994331,0.8148445687247895
-0.14300500407654818,0.786913308497843,-0.044638147627438146
2.1171245744126126,0.53170652527331,0.8814113202902634
-0.3332232938728558,0.8328871703262803,-0.03556991678448171
-0.5179026325413364,0.272230702762284,0.05162713772041279
-0.31964993828348615,0.1397144920113716,0.020162491974605665
0.36850039024366277,0.46029836373294036,0.01740595510463667
-1.1622001282511383,0.6100333128864805,0.24744000870078697
0.9875702507037333,-1.3057074640820447,0.417665407203788
-0.27130794147108744,0.0809660076397868,0.014668522600144162
-0.3426339264058152,0.4880621035660449,0.011853736862696241
0.23309786063013085,-0.3985783909154925,0.01719892751939585
-0.018654644306030376,-0.9594765989653455,0.08839856811564635
1.5475122027568877,0.3851570347511561,0.4732451552448907
0.09307658028309074,-0.385395273607969,0.007456907340638597
1.3144114396388555,0.29913370551424917,0.34285880900487326
-1.0367734264565205,0.6686833475717923,0.18508049292374001
1.2938936482305305,-1.3156249226932364,0.5625495857573739
0.10070301559597725,-0.14674941353797935,0.0023442500607905193
0.3408208474794028,-0.614457268678448,0.046431079478920445
0.3106025056506065,0.05450223202896181,0.019278593451800347
-0.21673029534748534,-0.6748155352873655,0.040123884553759856
0.8636435992765372,-1.576982840048539,0.5413519540792987
-0.3995460878641176,-1.2738085636494778,0.23861409694780297
-0.801342070787805,1.9909687733043204,-0.6607815692542198
0.4702579872240136,-1.380371657970037,0.307248107731845
0.25571452440170533,0.2635805277923688,0.011246765930084805
-0.12471056552842208,-0.11634028454945633,0.0032680123251096894
0.2852853306325474,-0.01663798246150289,0.01627800455154847
0.7868738385027975,1.345503377305519,-0.1197530638501098
0.8014851356418822,1.0672781453101865,0.006903883851533885
-0.591858488003255,-0.15122828705801994,0.07040515297826115
-0.7493836828546339,0.24580706717172465,0.11082998713632079
-1.1758230602081277,-1.251980583064867,0.47275434388800164
-0.9135873183877264,-0.024852479966634245,0.16692989266666433
-0.07596559013873815,-0.9575874543015244,0.08896240840662152
-0.08399954914064338,0.6253397995027918,-0.02304271955643474
-0.2905695318276947,-0.13301869703638597,0.017121493498824986
0.7290156496881414,-0.29619792093176733,0.10889140288946254
0.8208260217066419,0.25121074652871317,0.13316575996421617
0.8879973111131589,1.0391201591490618,0.04550669421084677
0.43385553710290276,1.9784069515513332,-0.7367209654944957
-0.4272299632899006,-0.021174708070556138,0.036506037713243296
0.8835208448448645,0.6004442848636439,0.13447379835100617
1.1396142132719398,-0.4684017775830781,0.2700208565688788
-0.5738929172757217,0.8859674821971398,-0.0036723718776556086
1.326067484887893,2.351629440548815,-0.948797952995432
-0.2764601210059062,-0.42562993626758966,0.022996787492329095
-0.5522517243660147,-0.4722519751512044,0.07152864801466605
-0.3151597071157281,-0.8029611447596008,0.07163577499893035
-0.4011492507726536,0.1324717901455118,0.031951672512738984
0.7667892957902727,-0.28797735204551267,0.11998138851844334
-0.09319455396145361,-1.1704087405959676,0.1620662611261647
1.1006789704704019,0.2610562467844701,0.24051973138325972
-0.36034950085250944,0.2227474851736683,0.024865158781686228
0.6005117903647237,-1.8391653133542927,0.6942258920623361
-0.6634406805463768,0.8462649836706923,0.027424219982142825
-0.8952218809416554,0.6701051360638659,0.1301939823277341
0.8776006855757719,1.314826511850067,-0.07326650669476001
0.524550060942149,0.6147228524664881,0.03180114885518563
0.9354039042145369,0.7189325916654835,0.13783705016788067
-2.763518570244499,-0.5066088248703949,1.5404092198325228
-1.7378579298571888,0.061104499028675645,0.6040072219212861
-0.5343954117487059,0.49884431413307856,0.04470216747251397
1.4815991072751045,-0.3666927305699149,0.4439578638841324
0.1353405581480067,0.20167740197940143,0.0028431152195991446
-0.8297936055547159,-0.478785046196651,0.1486869203379059
-0.4740177808451337,-1.326485859830977,0.27834234553156817
0.09209323328814725,0.07298162558995978,0.0016573603912691196
0.461860379442729,1.089360162545034,-0.0866119745611095
-0.3496037160123896,0.34185656703547573,0.02044941368741681
-0.3698110388883836,-0.31826734443090315,0.030575901398649574
-1.672211199022434,-0.9103254512668401,0.6346960396046354
-0.11072600529831672,-0.8530573164169534,0.06452960937280575
1.6755336114194148,-1.0562584943344504,0.679327436270768
-1.0192695598226573,0.0523182750350475,0.20776776654801785
0.3302465804932752,0.023547716448800965,0.021811255076514883
-1.4824239511892363,-0.43731921134164764,0.447879800714915
1.1158901070683978,-1.035154351549617,0.35996354468008984
0.35162197504472276,1.662446841248706,-0.4347277350635256
-0.44410966933506446,-0.07733731113158022,0.03949293558681796
2.086068233800672,0.21525545147832748,0.8693387510304315
-0.9728661507513247,0.13345817305442428,0.18905600598306418
-1.2295293609183826,1.064881562262104,0.18159382340343344
-0.14884768266364737,0.5368279288292277,-0.011039407545117005
0.47990351713746054,-0.4053629598191697,0.052722366008653786
1.55641466336844,0.8236233457345945,0.4286143851670775
0.25794720090771134,0.44052141888799023,0.004758631780183261
-0.3769210902952627,-0.6892207375369926,0.061153625257709024
-0.4557892813563214,0.0003307020400846822,0.0415487737962457
1.543880636529987,-0.9288895087153005,0.5568613887201211
-0.6592902424758158,1.994534263236327,-0.7065262993573562
0.6984259664237341,0.633432797243894,0.07214409170759596
-0.7218348120828301,-0.37769604996155814,0.10959709598146501
0.7828013528451176,0.08254167820921253,0.12249935489603606
0.2543425702985421,2.6516869879616123,-1.8515807962680821
-1.4151748655098688,-1.358545290068832,0.6512832536415671
-0.4676109737502123,0.40654484510646094,0.037012683754675764
-0.6838234561651751,0.6289940403159314,0.06863779230224423
-0.11645777099964782,-0.04788853785682479,0.0027234648213722967
0.9541666911644113,-1.028723928622191,0.2909538826229947
-0.7888615375239677,-1.0743067613094575,0.2484500103421045
0.48974087313936554,-0.6918642921617417,0.08108712150822356
-1.3295514921594018,1.5301026658911947,-0.004688369952850047
1.1484053987168181,-0.5034778712295053,0.27652965084753295
-0.7923371737136821,2.739555091850551,-1.930520865603996
0.24552042519132938,1.820554227518082,-0.5913516588628718
-0.16107444404550564,-0.059389145441814103,0.005209942275776519
-0.5587045940255797,0.23592516353396167,0.06111698910812806
-1.915456723999715,-0.6632849674980941,0.7629759120208769
-0.3323272106468473,0.6487569084799139,-0.0052169642993970915
0.2543649955428758,-0.227203365470213,0.014113165074587632
1.2089138037836051,1.1602066197157446,0.13612149389126113
0.5935067803847207,0.4546198476155256,0.06105401276582843
1.3034123205500816,-1.3463863837968761,0.5838437746744872
-1.0843381456262167,0.39820585599558733,0.22884357602743371
-0.6304979732425442,1.6900241948502455,-0.4031960923177392
-1.3068909299612432,-0.1532294054715585,0.34195255172557837
0.038685952103085626,0.2513282976941131,-0.0012882175662089807
0.2535283952989475,0.5410456524877936,-0.0029827214784290974
0.6803240699932585,0.6304468599102185,0.06751022268377131
0.8841627690951703,-0.8068954927779847,0.20888413932770267
0.6078160108966881,2.0202468088984133,-0.7506549000040238
-1.485314183704515,-0.16484973830704092,0.44167963121768494
1.4029275659156037,-0.20502612666144146,0.3945029929750421
-1.9459064224613511,-0.6309970063136214,0.7824339625062148
-0.18628995739550888,-0.8602872298747638,0.07061014149752463
0.07299895305640311,-0.9803041503229774,0.09527262842051722
-0.6232463720124493,-1.1052043595714454,0.21268534283428636
0.11946569738322484,-0.3415876380721441,0.006840127359427319
1.8336326800550624,-0.028573973204258845,0.6724440940579292
-0.8045120795799894,0.03876218896075815,0.1294421131908631
0.8333188698138413,0.03792358223788714,0.13887861359521042
1.2195523184766017,-1.9449022962712668,1.0331490548758222
0.6779133042059149,0.4272411808195419,0.08411464157383464
0.7684834326246309,-0.3443025475029234,0.12219486577127942
0.37447248725083043,-0.25851482015851096,0.029773581015998977
0.5763904482653909,0.7575036424170724,0.0229787393172963
-0.4972349428043658,-0.6467772812698274,0.0765045599766169
-0.8763943002766135,-0.06727807583909462,0.15364384625260583
1.3053314311170199,0.13893387460021936,0.340509850212749
0.2642418487890313,-0.7880967404155262,0.06291316145695172
0.4518840218906219,-0.29193063675637876,0.043327768813160535
-0.011653671495775945,-2.247915435179865,1.1359266610375376
0.06173156155835053,1.4636373405556482,-0.31278324906021776
0.39213638495180553,-1.0507931225696363,0.1467792123690865
-0.5735978946053802,-2.3460024324350575,1.3569786987728327
0.9415118634458307,-0.10708369458438612,0.1774117097925493
-0.3196226508558306,1.5049027308738907,-0.32038844388294585
0.3538436635919063,1.249026057438628,-0.1698152523906861
-0.6620686440946277,0.41087998594744873,0.08073040489102808
0.1957072261396506,-0.7321349082914937,0.04690427059978948
-1.0086114096089798,0.575289152987184,0.1844197628317186
0.3593914189947499,1.4833305327490984,-0.3005402500121383
0.9452461704522811,0.15763310578922948,0.17830637471942415
-0.2643471622424517,-0.4552651019099469,0.023411996348949145
-0.8651019660596873,-0.5378802962900163,0.16524197759240306
0.5123685692890523,0.29716882787606375,0.04988003267754086
0.3464368475215419,1.1533588574463258,-0.1294203248806881
0.473352833622938,-0.8234906395227168,0.10065651448029986
0.6932104987848731,-0.8468056497031542,0.15683088242662227
0.7951779992734725,0.28089201579442025,0.12424536298510788
1.228159336051565,-0.44040065251643845,0.3102167620396723
-1.012296845689831,-0.2265177274787058,0.2061112495804344
1.427280771475133,-0.2930353491080975,0.4099423663400452
-1.5136223869084624,2.7513531357659016,-1.6245483915420817
